,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"상추, 아담, 생것",채소류,9,1,0,1,0,38,1,6,0,234,0,0,13,0,0
"상추, 아시아아이스퀸(청코스), 생것",채소류,24,2,1,4,0,178,1,102,0,652,0,0,39,0,0
"상추, 유레이크, 생것",채소류,16,1,0,4,0,20,2,2,0,249,0,0,6,0,0
"상추, 적상추, 생것",채소류,18,1,0,4,4,95,2,36,0,1040,0,0,0,0,0
"상추, 적하계, 생것",채소류,19,2,0,4,0,55,1,5,0,482,0,0,12,0,0
"상추, 천상, 생것",채소류,17,1,0,3,0,29,1,5,0,298,0,0,10,0,0
"상추, 풍성, 생것",채소류,10,1,0,2,0,47,2,8,0,1148,0,0,5,0,0
"상추, 반결구상추, 청상추, 생것",채소류,16,1,0,4,2,32,0,5,0,424,0,0,0,31,41
"상추, 완전결구상추, 청상추, 생것",채소류,14,1,0,3,2,38,0,2,0,401,0,0,0,28,39
"상추, 축면상추, 적상추, 생것",채소류,15,1,0,3,2,42,1,6,0,1414,0,0,0,42,118
"상추, 치마상추, 청상추, 생것",채소류,20,2,0,3,3,95,3,17,0,2872,0,0,0,58,218
"상추, 치마상추, 적상추, 생것",채소류,23,2,0,5,4,111,2,6,0,2463,0,0,0,66,203
"생강, 뿌리줄기, 생것",채소류,42,1,0,10,3,18,1,4,0,19,0,0,2,59,12
"생강, 중국산, 뿌리줄기, 생것",채소류,38,1,0,8,0,8,2,11,0,23,0,0,4,0,0
"생강 피클, 초절임",채소류,19,0,0,4,2,67,1,2800,0,0,0,0,0,64,18
"선인장, 보검선인장, 꽃, 생것",채소류,51,2,0,11,0,170,3,15,0,0,0,0,51,0,0
"선인장, 보검선인장, 열매, 생것",채소류,83,1,0,19,12,157,0,23,0,60,0,0,44,106,20
"선인장, 보검선인장, 줄기, 생것",채소류,34,1,0,7,5,524,0,17,0,313,0,0,12,38,38
"선인장, 저단선인장, 열매, 생것",채소류,91,1,0,21,15,222,0,0,0,65,0,0,44,231,25
"선인장, 저단선인장, 줄기, 생것",채소류,75,1,0,18,16,279,1,0,0,184,0,0,18,75,21
"섬초롱, 생것",채소류,41,3,0,9,0,94,4,2,0,2331,0,0,9,0,0
"섬초롱, 데친것",채소류,34,2,0,8,0,70,2,1,0,3444,0,0,0,0,0
"세발나물, 생것",채소류,18,2,0,4,3,51,1,321,0,2719,0,0,3,29,57
"세발나물, 데친것",채소류,23,2,0,4,4,103,1,249,0,4110,0,0,3,52,128
"셀러리, 생것",채소류,17,1,0,4,2,88,0,70,0,683,0,0,11,28,12
"셀러리, 데친것",채소류,17,1,0,4,2,91,0,69,0,713,0,0,6,42,32
"소리쟁이, 뿌리, 말린것",채소류,317,8,1,75,0,517,24,223,0,467,1,2,17,0,0
"소리쟁이, 잎, 말린것",채소류,259,22,2,53,0,703,12,77,0,1663,1,1,29,0,0
"솔장다리, 생것",채소류,31,2,0,7,0,20,17,352,0,2201,0,0,20,0,0
"쇠귀나물, 뿌리, 생것",채소류,126,6,0,27,2,5,1,3,0,0,0,0,2,0,0
"쇠귀나물, 뿌리, 데친것",채소류,128,6,0,27,3,5,1,3,0,0,0,0,0,0,0
"수리취(떡취), 생것",채소류,64,4,0,15,0,46,3,0,0,587,0,0,18,0,0
"숙주나물, 생것",채소류,13,2,0,2,2,13,0,4,0,5,0,0,7,9,9
"숙주나물, 데친것",채소류,12,2,0,1,0,12,1,5,0,25,0,0,10,0,0
"숙주나물, 찐것",채소류,16,2,0,3,2,16,0,4,0,24,0,0,5,25,37
"순무, 전체, 생것",채소류,27,2,0,6,3,99,1,59,0,671,0,0,4,13,32
"순무, 전체, 데친것",채소류,28,1,0,6,2,62,1,25,0,296,0,0,9,14,38
"순무, 뿌리, 생것",채소류,30,1,0,7,3,40,1,46,0,0,0,0,4,14,16
"순무, 뿌리, 데친것",채소류,33,1,0,8,2,35,0,47,0,0,0,0,21,20,32
"순무, 염절임",채소류,23,1,0,5,2,48,0,1100,0,0,0,0,19,24,80
"순무, 잎, 생것",채소류,21,2,0,4,3,197,1,68,0,706,0,0,4,16,84
"순무, 잎, 데친것",채소류,20,2,0,4,3,157,1,26,0,1633,0,0,27,16,99
"순무, 잎, 염절임",채소류,29,2,0,6,4,240,3,910,0,1200,0,0,44,8,56
"스테비아, 생것",채소류,40,2,0,9,5,200,1,1,0,3189,0,0,3,48,153
"스테비아, 말린것",채소류,303,14,2,71,63,736,39,111,0,0,1,1,0,0,0
"시금치, 생것",채소류,33,3,1,6,0,40,3,54,0,2876,0,0,60,0,0
"시금치, 데친것",채소류,23,3,0,4,0,48,2,11,0,1496,0,0,40,0,0
"시금치, 노지, 생것",채소류,29,4,0,4,3,59,3,20,0,7051,0,0,50,47,206
"시금치, 노지, 데친것",채소류,37,5,1,5,4,81,1,13,0,7670,0,0,44,83,421
"시금치, 포항초, 생것",채소류,35,4,0,6,3,106,4,20,0,5042,0,0,66,55,197
"시금치, 포항초, 데친것",채소류,34,4,1,5,4,90,2,57,0,5506,0,0,51,81,301
"시금치, 하우스, 생것",채소류,27,3,0,5,3,42,1,37,0,4979,0,0,44,36,155
"시금치, 하우스, 데친것",채소류,32,3,0,6,3,51,1,31,0,6206,0,0,37,59,244
"시금치, 섬초, 생것",채소류,24,3,0,4,3,59,2,16,0,3585,0,0,44,46,152
"시금치, 섬초, 데친것",채소류,32,4,1,5,3,122,3,15,0,4161,0,0,42,71,271
"신선초(명일엽), 생것",채소류,24,1,0,6,3,158,1,31,0,1353,0,0,15,40,37
"쌈추, 생것",채소류,25,3,0,4,3,129,3,29,0,3238,0,0,28,16,127
"쌈추, 싸미나, 생것",채소류,20,3,0,3,0,134,2,53,0,3460,0,0,93,0,0
"쌈추, 홍쌈추, 생것",채소류,24,4,0,4,3,234,6,43,0,3754,0,0,39,34,142
"쑥, 생것",채소류,37,3,0,7,6,109,8,3,0,4153,0,0,7,78,189
"쑥, 말린것",채소류,272,26,2,54,44,944,78,39,0,3512,0,1,0,315,638
"쑥, 데친것",채소류,39,4,1,7,6,111,2,3,0,4144,0,0,3,143,350
"쑥, 사자발쑥, 생것",채소류,56,3,1,13,5,58,4,3,0,220,0,0,89,0,0
"쑥, 사자발쑥, 데친것",채소류,55,2,0,13,0,116,3,13,0,327,0,0,26,0,0
"쑥갓, 생것",채소류,15,2,0,2,2,91,1,145,0,2472,0,0,10,40,84
"쑥갓, 데친것",채소류,21,2,0,4,3,109,1,135,0,3251,0,0,5,64,158
"쑥부쟁이, 생것",채소류,26,3,1,4,3,68,1,1,0,1718,0,0,9,54,118
"씀바귀, 생것",채소류,43,3,0,9,0,74,1,36,0,1832,0,0,7,0,0
"씀바귀, 데친것",채소류,31,3,0,6,0,81,1,19,0,1593,0,0,2,0,0
"씀바귀, 뿌리, 생것",채소류,71,3,0,16,4,33,2,3,0,8,0,0,4,62,14
"아스파라거스, 생것",채소류,15,2,0,3,0,22,1,4,0,321,0,0,5,0,0
"아스파라거스, 데친것",채소류,23,3,0,4,0,3,1,1,0,324,0,0,59,0,0
"아스파라거스, 통조림",채소류,14,1,0,3,0,14,12,387,0,0,0,0,6,0,0
"아스파라거스, 그린아스파라거스, 생것",채소류,15,2,0,3,0,24,1,15,0,0,0,0,13,0,0
"아스파라거스, 하얀색, 생것",채소류,21,2,1,4,2,11,0,0,0,0,0,0,3,49,4
"아욱, 생것",채소류,37,3,0,8,5,267,1,37,0,3900,0,0,41,35,170
"아욱, 데친것",채소류,31,4,0,5,4,178,1,17,0,4252,0,0,28,37,336
"아이비카, 닥풀, 말린것",채소류,260,28,4,44,0,285,1,0,0,671,0,0,1,0,0
"아주까리, 순, 말린것",채소류,287,37,3,48,0,1128,25,50,0,1868,0,1,115,0,0
"아주까리, 잎, 생것",채소류,82,6,1,18,0,661,4,7,0,49,0,1,244,0,0
"아티초크, 생것",채소류,47,3,0,11,5,44,1,94,0,8,0,0,12,0,0
"아티초크, 삶은것",채소류,53,3,0,12,6,21,1,60,0,8,0,0,7,0,0
"아티초크, 냉동",채소류,38,3,0,8,4,19,1,47,0,0,0,0,5,0,0
"아티초크, 냉동, 삶은것",채소류,45,3,1,9,5,21,1,53,0,7,0,0,5,0,0
"알로에, 과육, 생것",채소류,3,0,0,1,0,14,0,13,0,2,0,0,5,0,0
알로에 음료,채소류,40,0,0,11,1,58,0,20,0,0,0,0,7,0,0
"알팔파, 싹, 생것",채소류,21,4,0,3,3,19,1,5,0,30,0,0,2,75,21
"양배추, 생것",채소류,33,2,0,8,3,45,0,8,0,13,0,0,20,16,30
"양배추, 데친것",채소류,32,2,0,8,2,43,0,7,0,23,0,0,40,23,56
"양배추, 찐것",채소류,32,2,0,7,2,41,0,6,0,24,0,0,29,22,55
"양배추, 적양배추, 생것",채소류,41,2,0,10,5,29,1,7,0,14,0,0,15,42,77
"양배추, 적양배추, 싹, 생것",채소류,39,3,2,5,3,59,1,8,0,198,0,0,32,302,251
"양배추 샐러드, 코울슬로",채소류,153,1,10,15,2,30,0,203,28,0,0,0,15,4979,279
"양상추, 생것",채소류,18,1,0,5,2,15,0,2,0,78,0,0,0,0,0
"양상추, 적양상추, 생것",채소류,18,2,0,3,2,61,1,0,0,2553,0,0,2,43,121
"양파, 생것",채소류,27,1,0,7,2,15,0,3,0,2,0,0,6,17,1
"양파, 말린것",채소류,340,12,1,78,0,36,2,7,0,0,0,0,32,0,0
"양파, 데친것",채소류,27,1,0,7,2,13,0,3,0,3,0,0,6,16,1
"양파, 중국산, 생것",채소류,30,1,0,7,0,10,0,2,0,0,0,0,17,0,0
"양파, 자색 양파, 생것",채소류,30,1,0,8,2,16,0,1,0,0,0,0,0,5,0
"양파, 레드프라임, 생것",채소류,37,0,1,9,3,9,0,0,0,0,0,0,3,19,8
"양파, 썬파워, 생것",채소류,32,1,0,7,1,12,0,0,0,0,0,0,4,14,1
"양파, 샬롯, 생것",채소류,80,2,3,15,0,6,0,0,0,0,0,0,4,25,1
"양파링, 튀김옷, 냉동",채소류,258,3,14,31,2,46,1,246,0,0,0,0,5,0,0
"양파링, 튀김옷, 튀긴것(튀김옷)",채소류,411,4,25,44,3,115,1,776,0,2,0,0,1,11338,0
양파 장아찌,채소류,79,2,0,21,2,15,0,1442,0,0,0,0,0,27,2
"양하, 생것",채소류,13,1,0,3,0,15,0,1,0,170,0,0,3,0,0
"어수리, 생것",채소류,31,4,0,5,0,7,6,0,0,58,0,0,0,0,0
"어수리, 잎, 생것",채소류,45,2,0,10,0,299,8,16,0,193,0,0,253,0,0
"얼갈이배추, 생것",채소류,14,1,0,3,3,190,0,54,0,1492,0,0,22,7,43
"얼갈이배추, 데친것",채소류,14,2,0,2,1,133,0,36,0,1340,0,0,13,14,74
"얼갈이배추, 염절임",채소류,15,2,0,3,1,172,0,393,0,1662,0,0,4,9,55
"얼레지, 뿌리, 말린것",채소류,339,6,0,83,0,486,53,7,0,13,0,1,13,0,0
"음나무(엄나무, 개두릅), 잎, 생것",채소류,41,7,1,5,4,47,1,1,0,2027,0,1,22,288,143
"음나무(엄나무, 개두릅), 잎, 데친것",채소류,37,7,1,4,4,49,1,3,0,1809,0,0,11,299,217
"엉겅퀴, 말린것",채소류,267,22,2,56,0,435,11,7,0,226,1,2,8,0,0
"엉겅퀴, 삶아서 말린것",채소류,279,27,2,54,0,156,11,7,0,207,0,1,6,0,0
"여주(고야), 생것",채소류,22,1,0,4,4,15,0,0,0,158,0,0,73,4,9
"연근, 생것",채소류,75,2,0,17,3,28,1,21,0,0,0,0,28,34,6
"연근, 데친것",채소류,62,1,0,14,3,20,0,6,0,0,0,0,17,39,7
연근 조림,채소류,261,2,1,60,4,23,5,668,0,13,0,0,0,0,0
"열대비름(아마란스), 잎, 생것",채소류,45,6,1,7,0,172,2,0,0,1859,0,0,23,0,0
"열무, 생것",채소류,14,2,0,2,1,156,2,48,0,2698,0,0,7,18,112
"열무, 데친것",채소류,19,3,0,3,3,129,1,30,0,3388,0,0,10,24,126
"염교(락교), 뿌리줄기, 생것",채소류,118,1,0,29,21,14,1,2,0,0,0,0,23,74,4
"염교(락교) 장아찌, 초절임",채소류,85,1,0,21,0,5,2,573,0,0,0,0,6,0,0
"영아자, 생것",채소류,34,3,0,8,0,57,3,14,0,1260,0,1,109,0,0
"영아자, 말린것",채소류,278,24,3,54,0,790,11,15,0,630,0,2,36,0,0
"영아자, 데친것",채소류,36,3,0,8,0,52,2,6,0,948,0,0,91,0,0
"오이, 개량종, 생것",채소류,14,1,0,3,1,18,0,3,0,61,0,0,11,8,7
"오이, 겨울살이청장, 생것",채소류,13,1,0,3,0,18,1,3,0,9,0,0,0,0,0
"오이, 늙은오이, 생것",채소류,9,1,0,2,2,17,0,5,0,0,0,0,1,9,5
"오이, 취청, 생것",채소류,13,1,0,3,1,34,0,2,0,184,0,0,2,11,9
"오이 피클, 초절임",채소류,91,0,0,25,2,51,0,1040,0,141,0,0,0,25,33
"오이지, 염절임",채소류,10,1,0,2,1,42,0,1647,0,7,0,0,0,30,52
"오크라, 생것",채소류,30,2,0,7,5,92,1,4,0,670,0,0,11,27,1
"오크라, 데친것",채소류,33,2,0,8,5,90,1,4,0,720,0,0,7,21,0
"옥수수, 순, 생것",채소류,40,2,0,8,0,10,0,0,0,0,0,0,22,0,0
"왕호장잎, 생것",채소류,79,5,2,15,0,343,3,15,0,9332,0,1,132,0,0
"우엉, 생것",채소류,69,3,0,15,5,46,1,6,0,0,0,0,1,28,7
"우엉, 데친것",채소류,52,2,0,11,5,41,1,5,0,0,0,0,1,47,17
"우엉조림, 장조림",채소류,149,2,0,34,5,40,1,1092,0,4,0,0,0,127,14
"울금, 뿌리줄기, 생것",채소류,87,2,3,16,3,16,1,11,0,0,0,0,2,67,18
"울외장아찌, 염절임",채소류,67,5,0,13,0,12,1,3487,0,0,0,0,0,0,0
"원추리, 생것",채소류,35,4,0,6,2,22,4,1,0,1494,0,0,12,113,138
"원추리, 데친것",채소류,28,3,0,5,2,17,1,1,0,1035,0,0,15,94,108
"유채, 싹, 생것",채소류,78,3,5,7,6,36,1,5,0,419,1,0,10,0,0
"유채, 잎, 생것",채소류,31,4,0,5,3,196,1,13,0,2774,0,0,44,30,169
"유채, 잎, 데친것",채소류,27,4,0,4,3,150,1,8,0,2455,0,0,58,34,221
"유채, 동채, 생것",채소류,29,4,0,5,3,174,1,11,0,2840,0,0,61,33,178
"유채, 동채, 데친것",채소류,30,4,0,5,4,165,1,15,0,2857,0,0,66,37,233
"유채, 서양종, 잎줄기, 생것",채소류,35,4,0,6,4,97,1,12,0,2600,0,0,110,16,110
"유채, 서양종, 잎줄기, 데친것",채소류,31,4,0,5,4,95,1,10,0,2700,0,0,55,16,110
"잇꽃(홍화), 잎, 생것",채소류,45,4,0,9,0,244,1,5,0,340,0,0,62,0,0
"비비추(이밥추), 생것",채소류,48,3,1,10,0,121,5,3,0,979,0,0,13,0,0
"자운영, 생것",채소류,40,5,1,7,0,3,6,0,0,337,0,0,2,0,0
"잔대, 뿌리, 생것",채소류,79,2,0,19,7,50,3,8,0,0,0,0,2,0,0
"잔대, 순, 생것",채소류,55,3,1,10,6,82,1,1,0,19566,0,0,18,0,0
"적하수오잎, 잎, 생것",채소류,35,2,0,8,0,204,2,14,0,260,0,0,45,0,0
"전호, 생것",채소류,23,3,0,4,0,161,5,62,0,2957,0,0,73,0,0
"제비쑥, 생것",채소류,35,5,1,5,0,88,8,0,0,7095,0,0,48,0,0
"조뱅이, 생것",채소류,47,4,0,10,0,7,0,0,0,2365,0,0,5,0,0
"좀홍당무, 뿌리, 생것",채소류,18,1,0,4,1,24,0,19,0,0,0,0,12,6,18
"죽순, 순, 생것",채소류,24,3,0,4,3,14,0,0,0,14,0,0,8,102,44
"죽순, 순, 삶아서 말린것",채소류,314,28,5,58,45,259,4,11,0,125,0,3,0,1946,1239
"죽순, 순, 삶은것",채소류,19,2,0,3,2,18,0,0,0,50,0,0,0,120,72
"죽순, 순, 데친것",채소류,30,3,0,6,0,9,1,6,0,3,0,0,8,0,0
"죽순, 순, 통조림",채소류,16,1,0,3,0,17,0,2,0,0,0,0,0,0,0
"줄나물, 말린것",채소류,236,30,2,42,0,31,5,0,0,37,0,0,0,0,0
"진달래꽃, 생것",채소류,26,1,0,6,0,22,2,17,0,480,0,0,6,0,0
"질경이, 생것",채소류,48,3,0,11,0,119,2,16,0,2030,0,0,7,0,0
"질경이, 데친것",채소류,45,2,0,11,0,95,2,14,0,1665,0,0,2,0,0
"참나물, 야생, 생것",채소류,39,4,0,8,0,102,2,4,0,5778,0,0,15,0,0
"참나물, 야생, 말린것",채소류,309,6,4,74,0,54,2,0,0,67,0,0,4,0,0
"참나물, 재배, 생것",채소류,20,2,0,4,3,57,1,18,0,1626,0,0,4,61,53
"참나물, 재배, 말린것",채소류,308,9,4,72,0,36,4,0,0,551,0,0,4,0,0
"참나물, 재배, 데친것",채소류,22,1,0,5,3,68,1,16,0,1418,0,0,9,72,73
"참반디, 말린것",채소류,288,13,3,66,0,934,11,6,0,94,0,2,23,0,0
"참빗살나무, 잎, 생것",채소류,61,7,1,10,0,154,4,2,0,632,1,0,45,0,0
"참죽나물, 생것",채소류,46,6,0,8,0,89,2,1,0,1651,0,0,9,90,151
"참죽나물, 말린것",채소류,280,28,1,57,0,946,2,37,0,37,1,1,39,0,0
"참죽나물, 삶아서 말린것",채소류,269,34,3,45,34,613,9,11,0,11207,0,1,139,887,1328
"참죽나물, 삶아서 말린것, 삶은것",채소류,52,7,1,8,0,128,2,4,0,2131,0,0,0,202,324
"참죽나물, 데친것",채소류,44,6,1,7,0,83,1,2,0,1880,0,0,68,116,246
"청경채, 생것",채소류,10,1,0,2,1,87,0,17,0,753,0,0,19,6,42
"청경채, 데친것",채소류,11,2,0,2,1,82,0,15,0,839,0,0,19,9,71
"초석잠, 뿌리, 생것",채소류,76,2,1,17,3,14,1,1,0,0,0,0,5,62,21
"총각무, 생것",채소류,22,1,0,5,3,82,1,29,0,488,0,0,16,6,32
"총각무, 뿌리, 생것",채소류,30,1,0,7,3,32,0,27,0,0,0,0,17,5,16
"총각무, 잎, 생것",채소류,24,2,0,5,3,261,2,68,0,2877,0,0,26,20,178
"취나물, 개미취, 생것",채소류,53,4,0,11,0,83,2,38,0,1483,0,0,9,0,0
"취나물, 미역취, 생것",채소류,48,4,1,10,0,93,3,20,0,699,0,0,32,0,0
"취나물, 참취, 생것",채소류,51,3,0,12,5,134,6,5,0,2302,0,0,13,97,182
"취나물, 참취, 말린것",채소류,265,22,2,54,0,231,9,0,0,197,0,0,6,0,0
"취나물, 참취, 말린것, 삶은것",채소류,55,3,1,12,11,76,5,15,0,6650,1,0,0,0,0
"취나물, 참취, 삶아서 말린것",채소류,299,27,4,57,39,745,19,70,0,20815,0,1,0,953,1939
"취나물, 참취, 삶아서 말린것, 데친것",채소류,49,5,1,8,7,161,2,5,0,3163,0,0,0,234,533
"취나물, 참취, 데친것",채소류,49,3,1,11,5,124,3,8,0,2091,0,0,12,126,268
"치커리, 치콘, 생것",채소류,14,1,0,3,1,11,0,0,0,0,0,0,2,29,12
"치커리, 뿌리, 생것",채소류,72,1,0,18,2,41,1,50,0,0,0,0,5,0,0
"치커리, 잎, 생것",채소류,16,2,0,3,2,93,2,136,0,2153,0,0,2,39,107
"치커리, 적치커리, 잎, 생것",채소류,25,2,0,5,0,90,1,57,0,1065,0,0,48,0,0
"칠면초, 생것",채소류,27,3,0,5,0,51,3,673,0,3150,0,0,36,0,0
"케일, 생것",채소류,26,3,0,5,3,328,1,47,0,3145,1,0,0,29,109
"케일, 꽃케일, 생것",채소류,33,3,0,7,0,292,3,103,0,1212,0,0,105,0,0
"케일, 로얄채, 생것",채소류,49,3,0,11,0,152,4,11,0,4864,0,0,76,0,0
"케일, 쌈채소, 생것",채소류,27,4,0,4,4,378,2,83,0,4407,0,0,0,0,0
"케일, 적꽃케일, 생것",채소류,31,3,0,6,0,89,4,65,0,415,0,0,109,0,0
"케일, 하우스, 생것",채소류,22,2,0,4,4,268,1,50,0,1165,0,0,0,0,0
"콜라비, 생것",채소류,22,1,0,5,2,42,0,7,0,12,1,0,0,8,20
"콜라비, 데친것",채소류,21,1,0,5,2,27,0,7,0,15,0,0,37,0,0
"콩나물, 생것",채소류,36,5,1,4,2,48,1,1,0,6,0,0,2,667,115
"콩나물, 말린것",채소류,406,46,11,33,0,354,9,42,0,0,1,1,0,0,0
"콩나물, 가루 ",채소류,409,45,12,32,0,354,10,41,0,0,1,1,0,0,0
"콩나물, 삶은것",채소류,33,5,2,3,2,53,0,1,0,26,0,0,1,767,190
"콩나물, 녹색콩나물, 생것",채소류,27,4,1,3,0,10,1,5,0,9,0,0,17,0,0
"콩잎, 잎, 생것",채소류,94,7,0,21,0,33,2,0,0,37,0,0,16,0,0
"털머위, 잎, 생것",채소류,51,2,1,12,0,54,3,427,0,4863,0,0,8,0,0
"털머위, 줄기, 생것",채소류,62,1,0,17,0,56,1,260,0,174,0,0,7,0,0
"토란대, 줄기, 생것",채소류,16,0,0,4,1,65,0,1,0,122,0,0,4,20,6
"토란대, 줄기, 말린것",채소류,261,7,1,66,0,1050,8,11,0,27,0,0,0,0,0
"토란대, 줄기, 말린것, 삶은것",채소류,20,1,0,5,0,270,1,2,0,0,0,0,0,0,0
"토란대, 줄기, 데친것",채소류,20,0,0,5,0,91,0,1,0,60,0,0,0,0,0
"토마토, 생것",채소류,19,1,0,4,3,9,0,2,0,380,0,0,14,91,7
"토마토, 데친것",채소류,17,1,0,4,1,8,0,2,0,307,0,0,15,71,7
"토마토, 통조림",채소류,20,1,0,4,1,9,0,4,0,570,0,0,10,48,7
"토마토, 방울토마토, 생것",채소류,25,1,0,6,2,10,0,5,0,714,0,0,11,62,7
"토마토, 유기재배, 생것",채소류,17,1,0,4,0,5,1,15,0,0,0,0,10,0,0
"토마토, 흑토마토, 생것",채소류,21,1,0,5,1,11,0,2,0,651,0,0,0,9,2
"토마토, 흑토마토, 데친것",채소류,19,1,0,5,1,11,0,2,0,839,0,0,0,9,3
"토마토, 대저, 생것",채소류,23,1,0,6,2,7,0,6,0,540,0,0,16,15,6
"토마토, 대저, 데친것",채소류,26,1,0,7,2,8,0,7,0,572,0,0,18,26,8
"토마토, 과채 음료",채소류,41,0,0,11,1,4,0,27,0,90,0,0,11,10,0
토마토 페이스트,채소류,98,4,0,20,5,54,1,113,0,1124,0,0,11,150,0
"토마토, 퓨레, 통조림",채소류,41,2,0,10,2,19,1,19,0,630,0,0,10,24,3
"토스카노(잎브로콜리), 생것",채소류,40,5,1,7,0,254,0,189,0,2647,0,0,118,0,0
"퉁퉁마디(함초), 노지, 생것",채소류,19,1,0,4,5,34,1,1409,0,1634,0,0,8,35,63
"퉁퉁마디(함초), 하우스, 생것",채소류,19,1,0,4,3,58,0,1573,0,2127,0,0,6,32,66
퉁퉁마디환(함초환),채소류,262,9,6,53,0,325,40,7935,0,110,0,0,1,3848,194
"파, 생것",채소류,29,1,0,7,0,25,1,17,0,8,0,0,11,0,0
"파, 골파, 생것",채소류,29,2,0,7,0,83,0,4,0,12,0,0,0,0,0
"파, 실파, 생것",채소류,16,2,0,3,0,75,1,2,0,720,0,0,24,0,0
"파, 쪽파, 생것",채소류,21,2,0,4,1,72,3,0,0,879,0,0,14,45,43
"파, 대파, 생것",채소류,23,2,0,5,2,24,1,0,0,277,0,0,4,47,25
"파드득나물(삼엽채), 생것",채소류,25,2,0,6,0,81,4,15,0,1458,0,0,68,0,0
"파슬리, 생것",채소류,36,3,1,7,0,206,2,35,0,2941,0,0,139,0,0
"파프리카, 노란색, 데친것",채소류,25,1,0,6,1,7,0,1,0,156,0,0,97,53,28
"파프리카, 노란색, 생것",채소류,24,1,0,6,1,7,0,0,0,147,0,0,111,52,25
"파프리카, 빨간색, 데친것",채소류,28,1,0,7,2,8,0,1,0,311,0,0,110,50,33
"파프리카, 빨간색, 생것",채소류,26,1,0,6,2,6,0,0,0,338,0,0,92,52,29
"파프리카, 주황색, 데친것",채소류,27,1,0,6,2,8,1,0,0,327,0,0,101,43,33
"파프리카, 주황색, 생것",채소류,24,1,0,6,1,7,1,0,0,271,0,0,116,39,28
"파프리카, 초록색, 생것",채소류,14,1,0,3,0,12,1,6,0,185,0,0,162,0,0
"파프리카, 외국산, 노란색, 생것",채소류,23,1,0,5,0,4,1,10,0,30,0,0,104,0,0
"파프리카, 외국산, 빨간색, 생것",채소류,23,1,1,4,0,5,1,14,0,1997,0,0,108,0,0
"파프리카, 외국산, 주황색, 생것",채소류,31,1,1,6,0,3,1,12,0,2644,0,0,111,0,0
"편강, 당조림",채소류,376,1,0,93,0,23,1,29,0,14,0,0,3,0,0
"피망, 빨간색, 생것",채소류,28,1,0,7,2,9,0,1,0,918,0,0,60,21,29
"피망, 빨간색, 데친것",채소류,33,1,0,8,2,13,0,1,0,1329,0,0,92,25,40
"피망, 초록색, 생것",채소류,22,1,0,5,3,14,1,1,0,198,0,0,22,12,4
"피망, 초록색, 데친것",채소류,23,1,0,6,3,14,0,2,0,351,0,0,0,25,13
"할라피뇨, 통조림",채소류,27,1,1,5,3,23,2,1671,0,968,0,0,10,0,0
"해바라기, 싹, 생것",채소류,9,2,0,1,0,31,1,36,0,0,0,0,6,0,0
"호박, 싹, 생것",채소류,38,5,2,4,0,5,1,4,0,189,0,0,23,0,0
"호박, 잎, 생것",채소류,45,5,0,8,5,285,2,0,0,5053,0,1,10,32,247
"호박, 잎, 데친것",채소류,32,3,0,6,3,201,1,2,0,3630,0,0,0,23,219
"호박, 잎, 찐것",채소류,49,5,0,9,5,293,3,3,0,5589,0,0,0,35,335
"호박, 국수호박, 생것",채소류,18,1,0,4,2,19,0,1,0,0,0,0,0,0,0
"호박, 국수호박, 데친것",채소류,16,1,0,4,2,18,0,1,0,2,0,0,0,0,0
"호박, 늙은호박, 생것",채소류,34,1,0,9,1,13,0,0,0,392,0,0,1,13,19
"호박, 늙은호박, 데친것",채소류,30,2,0,7,0,7,0,0,0,7077,0,0,15,0,0
"호박, 늙은호박, 찐것",채소류,37,1,0,9,2,13,2,0,0,425,0,0,2,13,23
"호박, 단호박, 생것",채소류,57,1,1,14,5,12,0,0,0,3670,0,0,12,178,81
"호박, 단호박, 데친것",채소류,30,2,0,7,0,7,0,0,0,7077,0,0,15,0,0
"호박, 단호박, 찐것",채소류,66,2,1,15,5,15,0,0,0,4783,0,0,26,210,108
"호박, 애호박, 생것",채소류,22,1,0,5,2,15,0,0,0,270,0,0,3,16,44
"호박, 애호박, 말린것",채소류,284,14,1,68,20,267,3,4,0,3287,0,1,53,172,528
"호박, 애호박, 말린것, 데친것",채소류,31,2,0,7,6,48,1,3,0,616,0,0,2,39,120
"호박, 애호박, 데친것",채소류,21,1,0,5,2,18,0,0,0,320,0,0,6,15,52
"호박, 쥬키니, 생것",채소류,31,1,0,8,0,61,0,6,0,840,0,0,40,0,0
"호박, 쥬키니, 데친것",채소류,11,1,0,2,0,17,0,2,0,0,0,0,0,0,0
"호박, 차요테, 초록색, 생것",채소류,21,1,0,4,0,23,0,0,0,3,0,0,7,8,11
"호박, 차요테, 하얀색, 생것",채소류,19,1,0,4,2,21,0,0,0,0,0,0,8,9,18
"호박고지, 늙은호박, 말린것",채소류,275,12,1,66,0,215,4,18,0,296,0,0,0,0,0
"호박고지, 애호박, 말린것",채소류,277,15,1,66,0,165,4,12,0,1386,0,0,26,0,0
"호박즙, 천연과즙",채소류,21,1,0,5,1,13,0,0,0,8,0,0,0,0,0
