,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A,Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"Chinese cabbage, Dried, Boiled",채소류,23,1.68,0.24,4.6,4,111,0.89,4,70.66666667,0,0.009,0,24.83,111.8
"Chinese cabbage, Raw, Organic",채소류,14,1.1,0,3.2,0,26,0.6,13,0.666666667,0.11,0.03,17,0,0
"Blady grass(Imperata cylindrica), Raw",채소류,138,1.1,0.3,34.6,0,1,14.9,29,0,0.06,0.16,12,0,0
"Blady grass(Imperata cylindrica), Roots, Dried",채소류,337,9,2,77,0,275,29,115,0,0.32,1,21,0,0
"Blady grass(Imperata cylindrica), Leaves, Dried",채소류,314,22,3,66,0,624,19,50,1264.916667,0.42,2,19,0,0
"Edible lily bulb(Lilium davidii), Roots, Raw",채소류,118,3.34,1.52,24.91,0,9,0.65,2,2,0.062,0.011,6.3,17.76,0
"Aster pinnatifidus, Raw",채소류,38,4,0.1,7.6,0,7,0.5,0,243.5833333,0.04,0.34,6,0,0
"Barley, Young barley powder",채소류,314,26.6,4.8,58.5,0,429,6.4,282,109.1666667,5.76,3.96,47,0,0
"Barley, Young barley, Naked barley, Raw",채소류,24,2,0.3,4.6,0,40,1.6,18,6.5,0.58,0.09,11,0,0
"Barley, Young barley, Barsoy, Raw",채소류,66,3.1,1.1,13.9,0,24,5.3,0,459.25,0.24,0.2,111,0,0
"Barley, Young barley powder, Keunalbori, Raw",채소류,24,2.91,0.27,3.99,3.1,19,2.22,62,191.4166667,0.557,0.164,12.61,36.79,137.6
"Barley, Young barley powder, Keunalbori, Freeze-dried",채소류,283,28.3,3.39,51.96,41.1,553,17.87,282,1817.5,4.261,2.174,74.61,262.74,2282.69
"Mulberry(Morus alba L.) leaves, Boiled and dried",채소류,279,26.22,2.98,53.22,38.4,1348,11.37,11,927.0833333,0.45,1.106,10.01,669.14,1465.24
"Mulberry(Morus alba L.) leaves, Boiled and dried, Boiled",채소류,51,5.9,0.55,8.92,8.7,272,1.87,3,255.3333333,0.015,0.303,0,115.24,284.72
"Mulberry(Morus alba L.) leaves, Boiled",채소류,48,4.86,0.53,9,8.1,204,1.22,6,384.75,0.044,0.178,20.74,113.48,280.81
"Mulberry(Morus alba L.) leaves, Raw",채소류,65,6.28,0.5,12.82,10.7,243,2.99,10,428.5833333,0.053,0.376,111.62,125.81,200.96
"Aster glehnii, Raw",채소류,30,3.65,0.43,4.9,4.6,75,0.93,15,293,0.771,0.288,11.55,98.07,237.81
"Aster glehnii, Dried",채소류,258,25.7,2,50,0,112,0,0,39.91666667,0.18,0.08,0,0,0
"Aster glehnii, Boiled and dried",채소류,296,25.09,2.88,59.07,31.1,571,9.49,214,796.8333333,0.353,1.003,0,714.54,1414.75
"Aster glehnii, Boiled and dried, Blanched",채소류,48,5.17,0.68,8.24,6.7,121,1.28,10,209.6666667,0,0.07,0,172.45,329.7
"Aster glehnii, Blanched",채소류,33,4,0.65,4.92,4.3,80,0.83,11,234.4166667,0.298,0.175,5.61,144.32,379.97
"Chinese chive(Allium senescens L.), Raw",채소류,46,1.2,0.1,11.9,0,107,3.1,2,6.5,0.18,0.05,12,0,0
Chinese chive(Allium thunbergii) Raw,채소류,41,3.5,0.1,8.8,0,14,0.3,15,250.8333333,0.03,0.29,11,0,0
"Chinese chive(Allium senescens var. minor), Raw",채소류,22,1.8,0.3,4.1,0,28,3.4,3,7.25,0.16,0.08,5,0,0
"Chinese chive(Allium senescens var. minor), Blanched",채소류,20,2.3,0.2,3.6,0,52,0.7,2,186.8333333,0.02,0.08,37,0,0
"Chinese chive(Allium tuberosum R.), Raw",채소류,30,2.06,0.33,6.23,4.8,59,0.83,0,177.5833333,0.088,0.151,15.15,92.69,134.03
"Chinese chive(Allium tuberosum R.), Blanched",채소류,32,2.37,0.35,6.42,4.1,63,0.38,1,137,0.006,0.118,20.96,100.39,151.03
"Broccoli, Raw",채소류,32,3.08,0.2,6.32,3.1,39,0.8,3,22,0.033,0.143,29.17,30.29,62.14
"Broccoli, powder",채소류,284,17.5,3.9,58.4,0,0,5.4,145,58.33333333,0.6,1.4,53,0,0
"Broccoli, Boiled",채소류,27,3.5,0.4,4.3,3.7,33,0.7,14,64.16666667,0.06,0.09,54,23,53
"Broccoli, Blanched",채소류,28,2.8,0.31,5.34,3.1,37,0.68,4,29.41666667,0.012,0.102,29.17,52.53,144.54
"Broccoli, Sprouts, Raw",채소류,31,3.81,0.92,3.8,1.8,73,0.66,16,24.58333333,0.038,0.189,11.41,136.26,154.9
"Broccoli, Leaves, Raw",채소류,38,2.2,0.4,8.1,0,173,0.3,18,54.16666667,0.12,0.14,50,0,0
"Broccoli, Leaves, Dried",채소류,258,15.4,2.8,55.3,0,2705,2.7,193,35,0.52,0.76,37,0,0
"Broccoli, Leaves, Boiled and dried",채소류,271,17.4,1.8,59.8,0,1716,3.9,35,52.5,0.29,1.19,60,0,0
"Pig weed, Raw",채소류,23,2.72,0.29,3.96,3.4,133,1.42,65,190.75,0.01,0.158,6.47,67.7,139.14
"Pig weed, Blanched",채소류,27,2.98,0.41,4.51,4.1,183,0.83,46,214.25,0.067,0.12,17.5,85.92,224.45
"Tah tasai(Brassica campestris var. narinosa), Raw",채소류,14,2.1,0.2,2,0,91,2.7,17,33.75,0.12,0.2,20,0,0
"Tah tasai(Brassica campestris var. narinosa), Sprouts, Raw",채소류,54,3.1,3.3,5.4,5.4,47,1.3,5,295.75,0.52,0.19,6,0,0
"Beet(Beta vulgaris L.), Roots, Raw",채소류,37,1.7,0,8.4,0,7,2.2,84,0,0.02,0.04,23,0,0
"Beet(Beta vulgaris L.), Roots, Blanched",채소류,26,1.2,0,5.8,0,7,1.6,55,0,0.01,0.03,5,0,0
"Beet(Beta vulgaris L.), Leaves, Raw",채소류,16,2.2,0.1,2.8,0,57,4,254,198.25,0.01,0.52,14,0,0
"Beet(Beta vulgaris L.), Leaves, Blanched",채소류,15,2.3,0.2,2.2,0,75,1.6,159,318.25,0.04,0.28,6,0,0
"Red beet, Roots, Raw",채소류,34,0.1,0.3,8,0,58,5.9,68,0,0.03,0.03,25,0,0
"Beet(Beta vulgaris L.) pickles, Roots, Canned",채소류,65,0.8,0.08,16.28,0.8,11,0.41,149,2.416666667,0.01,0.048,2.3,0,0
"Sugar beet, Raw",채소류,77,1.8,0,18.7,0,11,0.8,61,0,0.01,0.06,17,0,0
"Sugar cane, Raw",채소류,77,1.1,0,20.9,0,26,0.9,10,0,0.14,0.03,0,0,0
"Alpine leek(Allium victorialis), Raw",채소류,36,2.02,0.21,8.21,4.1,53,0.59,0,210.1666667,0,0.097,62.63,59.75,84.57
"Alpine leek(Allium victorialis), Blanched",채소류,37,2.08,0.31,8.29,3.9,60,0.55,0,156.1666667,0,0.213,62.63,85.44,135.3
"Alpine leek(Allium victorialis), Pickled(Jangajji)",채소류,51,2.39,0.68,11.13,3,45,0.61,655,90.41666667,0,0.195,1.19,78.64,145.89
"Goat's-beard(Aruncus dioicus), Dried",채소류,293,22.8,2.2,61.3,0,25,2.4,0,7.333333333,0,0.34,0,0,0
"Gynura procumbens, Leaves, Raw",채소류,27,1.62,1.09,3.84,3.8,108,1.05,186,18.66666667,0.082,0.072,4.11,51.43,73.64
"Hooker chives(Allium hookeri Thwaites), Raw",채소류,23,1.55,0.13,4.99,2.8,60,0.83,2,167.0833333,0.101,0.12,12.31,38.65,30.89
"Hooker chives(Allium hookeri Thwaites), Blanched",채소류,28,2.04,0.27,5.77,3,71,0.73,3,225,0.119,0.113,12.31,87.04,87.81
"Hooker chives(Allium hookeri Thwaites), Roots, Raw",채소류,49,0.77,0.04,12.15,4.8,64,5.78,15,0.416666667,0.06,0.083,0.73,9.02,0.39
"Hooker chives(Allium hookeri Thwaites), Leaves, Raw",채소류,24,1.95,0.2,4.8,4.1,60,3.75,4,214.25,0,0.099,0.59,67.48,61.48
"Hooker chives(Allium hookeri Thwaites), Stems, Raw",채소류,19,0.78,0.09,4.65,3.8,95,0.64,2,32,0.077,0.076,0.54,32.68,20.19
"Ovate-leaf atractylodes(Atractylodes japonica), Raw",채소류,52,5.3,1.3,7.9,0,108,4.4,0,187.5,0.18,0.14,11,0,0
"Lettuce, Leaf lettuce, Ttuksumjeokchulmyeon, Green, Raw ",채소류,14,1.1,0.3,2.4,0,41,1.5,5,86.16666667,0.09,0.1,11,0,0
"Lettuce, Cos lettuce, Romein, Green, Raw ",채소류,29,1.8,0.2,6.4,0,84,8.7,161,91.25,0.23,0.16,45,0,0
"Lettuce(Lactuca sativa L.), Romaine, Green, Raw",채소류,23,1.78,0.32,4.59,3.7,122,0.61,12,368.75,0,0.047,0.33,43.14,206.05
"Lettuce(Lactuca sativa L.), Romaine, Red, Raw",채소류,17,2.28,0.22,2.69,1.7,143,1.08,30,221.8333333,0,0.134,0.15,30.87,146.35
"Lettuce, Leaf lettuce, Rollo rossa, Red, Raw ",채소류,20,1.1,0.2,4.5,0,118,2.7,161,42.08333333,0.13,0.09,26,0,0
"Lettuce, Head lettuce, Adam, Green, Raw ",채소류,9,0.9,0.2,1.3,0,38,1,6,19.5,0.05,0.07,13,0,0
"Lettuce, Cos lettuce, BlueCoSeu, Green, Raw ",채소류,24,1.8,0.6,4,0,178,0.5,102,54.33333333,0.17,0.25,39,0,0
"Lettuce, Head lettuce, Urekeu, Green, Raw ",채소류,16,0.8,0.2,3.5,0,20,1.8,2,20.75,0.09,0.09,6,0,0
"Lettuce, Leaf lettuce, Red, Raw",채소류,18,1.1,0.3,3.6,3.9,95,1.6,36,86.66666667,0.11,0.31,0,0,0
"Lettuce, Leaf lettuce, Jeokhakye, Green, Raw ",채소류,19,1.7,0.2,3.7,0,55,1.4,5,40.16666667,0.08,0.14,12,0,0
"Lettuce, Cos lettuce, Chunsang, Green, Raw ",채소류,17,1.2,0.3,3.2,0,29,1.1,5,24.83333333,0.1,0.08,10,0,0
"Lettuce, Head lettuce, Pungsung, Green, Raw  ",채소류,10,0.6,0.1,2.1,0,47,1.6,8,95.66666667,0.07,0.08,5,0,0
"Lettuce(Lactuca sativa L.), Loose-head, Green, Raw",채소류,16,0.97,0.1,3.66,1.5,32,0.46,5,35.33333333,0.037,0.01,0.24,31.38,41.33
"Lettuce(Lactuca sativa L.), Head lettuce, Green, Raw",채소류,14,1.16,0.1,3.01,2.3,38,0.45,2,33.41666667,0.035,0.022,0,27.94,39.19
"Lettuce(Lactuca sativa L.), Leaf lettuce, Red(Jeokchukmyeon), Raw",채소류,15,1.31,0.21,2.76,1.5,42,0.96,6,117.8333333,0.027,0.094,0.15,42.2,118.18
"Lettuce(Lactuca sativa L.), Leaf lettuce, Raw, Green(Cheongchima)",채소류,20,1.88,0.36,3.48,2.5,95,3.41,17,239.3333333,0.016,0.136,0.24,57.77,218.18
"Lettuce(Lactuca sativa L.), Leaf lettuce, Raw, Red(Jeokchima)",채소류,23,1.53,0.36,4.61,3.9,111,2.22,6,205.25,0,0.051,0.18,66.32,202.82
"Ginger, Tuber, Raw",채소류,42,0.97,0.15,9.82,2.6,18,0.95,4,1.583333333,0,0.052,1.5,59.43,11.81
"Ginger, Tuber, Raw, China",채소류,38,1.3,0.3,8.4,0,8,2.3,11,1.916666667,0.09,0.08,4,0,0
"Ginger pickles, Pickled",채소류,19,0.2,0.4,4,2.4,67,0.9,2800,0,0,0,0,64,18
"Opuntia Ficus indica var. Saboten, Flower, Raw",채소류,51,1.6,0.1,10.8,0,170,2.8,15,0,0.14,0.08,51,0,0
"Opuntia Ficus-indica var. Saboten, Fruit, Raw",채소류,83,0.97,0.19,19.35,12.4,157,0.45,23,5,0.018,0.114,43.52,106.03,19.75
"Opuntia Ficus-ndica var. Saboten, Stem, Raw",채소류,34,1.03,0.12,7.15,5,524,0.44,17,26.08333333,0.011,0.099,12.17,38.46,38.34
"Eastern prickly-pear(Opuntia humifusa), Fruit, Raw ",채소류,91,0.8,0.38,21,14.7,222,0.38,0,5.416666667,0,0.095,43.81,231.07,24.83
"Eastern prickly-pear(Opuntia humifusa), Stem, Raw ",채소류,75,0.75,0.15,17.76,16.3,279,0.85,0,15.33333333,0,0.135,18.25,75,20.68
"Korean bellflower(Campanula takesimana Nakai), Raw",채소류,41,3,0.4,8.5,0,94,4.1,2,194.25,0.14,0.26,9,0,0
"Korean bellflower(Campanula takesimana Nakai), Blanched",채소류,34,2,0.2,7.6,0,70,1.7,1,287,0.07,0.02,0,0,0
Salt sandspurry(Spergularia marina (L.) Griseb.),채소류,18,1.61,0.14,3.59,2.7,51,0.83,321,226.5833333,0.148,0.138,3.43,29.24,56.89
"Salt sandspurry(Spergularia marina (L.) Griseb.), Blanched",채소류,23,2.29,0.28,4.2,3.8,103,0.82,249,342.5,0.316,0.097,2.82,51.74,127.92
"Celery, Raw",채소류,17,1.04,0.07,3.95,2.2,88,0.28,70,56.91666667,0.041,0.089,10.6,28.37,12.08
"Celery, Blanched",채소류,17,1.1,0.12,3.81,2.2,91,0.16,69,59.41666667,0.011,0.042,5.9,42.32,31.82
"Curled dock(Rumex crispus), Roots, Dried",채소류,317,7.9,0.9,74.9,0,517,24.4,223,38.91666667,0.66,1.56,17,0,0
"Curled dock(Rumex crispus), Leaves, Dried",채소류,259,21.7,2.2,52.6,0,703,12.4,77,138.5833333,0.6,0.71,29,0,0
"Salsola collina, Raw",채소류,31,1.9,0.3,6.8,0,20,17,352,183.4166667,0.08,0.19,20,0,0
"Arrowhead(Sagittaria sagittifolia L.), Roots, Raw",채소류,126,6.3,0.1,26.6,2.4,5,0.8,3,0,0.12,0.07,2,0,0
"Arrowhead(Sagittaria sagittifolia L.), Roots, Blanched",채소류,128,6.2,0.1,27.2,2.8,5,0.8,3,0,0.1,0.06,0,0,0
"Synurus deltoides(Aiton) Nakai, Raw",채소류,64,3.9,0.2,14.7,0,46,3.2,0,48.91666667,0.03,0.19,18,0,0
"Mungbean sprouts, Raw",채소류,13,1.73,0.05,2.34,1.7,13,0.22,4,0.416666667,0.07,0.058,7.24,8.97,9.07
"Mungbean sprouts, Blanched",채소류,12,2.2,0.2,1.4,0,12,0.9,5,2.083333333,0.05,0.06,10,0,0
"Mungbean sprouts, Steamed",채소류,16,1.96,0.11,2.9,1.7,16,0.32,4,2,0.051,0.103,5.04,24.89,36.58
"Radish(Brassica rapa), Turnip, Raw",채소류,27,1.5,0.09,5.65,2.7,99,0.93,59,55.91666667,0.061,0.158,4.31,13.27,31.9
"Radish(Brassica rapa), Turnip, Whole, Blanched",채소류,28,1.32,0.09,6.04,2.2,62,0.64,25,24.66666667,0.045,0.068,8.69,13.7,37.55
"Radish(Brassica rapa), Turnip, Roots, Raw",채소류,30,1.1,0.07,6.88,2.5,40,0.55,46,0,0.126,0.053,3.89,13.59,15.76
"Radish(Brassica rapa), Turnip, Roots, Blanched",채소류,33,1.28,0.09,7.51,2.2,35,0.31,47,0,0.037,0.055,20.77,19.62,31.79
"Radish(Brassica rapa), Turnip, Salted",채소류,23,1,0.2,4.9,1.9,48,0.3,1100,0,0.02,0.03,19,24,80
"Radish(Brassica rapa), Turnip, Leaves, Raw",채소류,21,2.05,0.17,4.14,3,197,1.14,68,58.83333333,0.012,0.118,3.91,15.86,83.86
"Radish(Brassica rapa), Turnip, Leaves, Blanched",채소류,20,1.58,0.18,4.17,3.1,157,0.94,26,136.0833333,0.042,0.039,27.11,16.28,99.03
"Radish(Brassica rapa), Turnip, Leaves, Salted",채소류,29,2.3,0.2,6,3.6,240,2.6,910,100,0.07,0.19,44,8,56
"Stevia(Stevia rebaudiana), Raw",채소류,40,2.4,0.32,8.71,5.4,200,1.23,1,265.75,0.034,0.273,3.32,47.92,152.68
"Stevia(Stevia rebaudiana), Dried",채소류,303,14.2,2,70.5,63,736,38.9,111,0,0.76,1.22,0,0,0
"Spinach, Raw",채소류,33,3.1,0.5,6,0,40,2.6,54,239.6666667,0.12,0.34,60,0,0
"Spinach, Blanched",채소류,23,3.4,0.1,3.8,0,48,2.2,11,124.6666667,0.02,0.12,40,0,0
"Spinach, Outdoor, Raw",채소류,29,4.15,0.43,4.37,3.2,59,2.73,20,587.5833333,0.161,0.236,50.44,47.08,205.78
"Spinach, Outdoor, Blanched",채소류,37,4.78,0.79,5.2,3.6,81,1.31,13,639.1666667,0.078,0.167,43.81,83.48,420.81
"Spinach, Pohangcho, Raw",채소류,35,3.56,0.46,6.17,3.3,106,3.93,20,420.1666667,0.196,0.198,66.45,55.33,196.88
"Spinach, Pohangcho, Blanched",채소류,34,4.19,0.63,5.17,3.7,90,1.54,57,458.8333333,0.106,0.14,50.98,81.16,301.1
"Spinach, Cultivated in green house, Raw",채소류,27,2.6,0.33,5.1,2.9,42,1.22,37,414.9166667,0.048,0.157,43.7,35.87,154.8
"Spinach, Cultivated in green house, Blanched",채소류,32,3.01,0.49,5.82,3.4,51,0.85,31,517.1666667,0.068,0.113,36.97,58.56,243.63
"Spinach, Seomcho, Raw",채소류,24,3.11,0.34,3.72,3.1,59,2.06,16,298.75,0.094,0.174,43.91,46.33,152.44
"Spinach, Seomcho, Blanched",채소류,32,4.12,0.55,4.81,3.2,122,3.45,15,346.75,0.087,0.142,42.35,70.53,271.49
"Ashitaba(Angelica keiskei), Raw",채소류,24,1.08,0.14,5.66,2.8,158,1.33,31,112.75,0.013,0.116,15.45,39.71,36.89
"Korean cabbage, Raw",채소류,25,3.07,0.23,4.29,3.2,129,2.57,29,269.8333333,0.03,0.2,28,16.18,126.57
"Korean cabbage, Ssamina, Raw",채소류,20,2.7,0.3,3,0,134,2,53,288.3333333,0.09,0.13,93,0,0
"Korean cabbage, Red, Raw",채소류,24,3.54,0.27,3.57,2.6,234,6.19,43,312.8333333,0.107,0.207,39.43,34.47,141.98
"Mugwort, Raw",채소류,37,3.4,0.38,7.04,5.9,109,8.14,3,346.0833333,0.028,0.378,6.57,77.59,188.9
"Mugwort, Dried",채소류,272,25.8,2.05,53.8,44.4,944,78.15,39,292.6666667,0.465,1.29,0,314.95,637.89
"Mugwort, Blanched",채소류,39,3.71,0.63,6.79,6,111,1.57,3,345.3333333,0.09,0.145,2.61,143.03,350.49
"Mugwort(Artemisia princeps Pampanini), Raw",채소류,56,2.6,0.5,12.7,4.9,58,4,3,18.33333333,0.31,0.17,89,0,0
"Mugwort(Artemisia princeps Pampanini), Blanched",채소류,55,1.9,0.3,13.3,0,116,3.1,13,27.25,0.17,0.07,26,0,0
"Crown daisy, Raw",채소류,15,1.93,0.17,2.35,2.4,91,0.79,145,206,0.029,0.088,10.4,40.3,83.92
"Crown daisy, Blanched",채소류,21,2.1,0.3,3.8,2.9,109,0.62,135,270.9166667,0.006,0.059,5.46,63.66,158.07
"Aster yomena(Kitam.) Honda, Raw ",채소류,26,2.92,0.72,3.53,3,68,1.26,1,143.1666667,0.163,0.207,9.47,53.59,118.02
"Toothed ixeris(Ixeridium dentatum (Thunb.) Tzvelev), Raw",채소류,43,2.9,0.4,9.2,0,74,1.1,36,152.6666667,0.16,0.31,7,0,0
"Toothed ixeris(Ixeridium dentatum (Thunb.) Tzvelev), Blanched",채소류,31,2.6,0.2,6.3,0,81,0.8,19,132.75,0.14,0.09,2,0,0
"Toothed ixeris(Ixeridium dentatum (Thunb.) Tzvelev), Roots, Raw",채소류,71,2.54,0.13,16.24,4,33,1.57,3,0.666666667,0.063,0.181,4.3,62.44,13.73
"Asparagus(Asparagus officinalis L.), Raw",채소류,15,1.9,0.1,2.8,0,22,0.5,4,26.75,0.12,0.13,5,0,0
"Asparagus(Asparagus officinalis L.), Blanched",채소류,23,3.1,0.1,4.2,0,3,1.2,1,27,0.11,0.14,59,0,0
"Asparagus(Asparagus officinalis L.), Canned",채소류,14,1.1,0.1,3,0,14,12,387,0,0.02,0.08,6,0,0
"Asparagus(Asparagus officinalis L.), Green asparagus, Raw",채소류,15,2,0.1,2.6,0,24,0.6,15,0,0,0,13,0,0
"Asparagus, White, Raw",채소류,21,1.85,0.53,3.51,1.9,11,0.21,0,0,0.169,0.029,2.56,49.13,4.28
"Curled mallow(Malva verticillata var. crispa L.), Raw",채소류,37,3.08,0.31,7.64,4.5,267,0.57,37,325,0.171,0.488,41.21,34.5,170.08
"Curled mallow(Malva verticillata var. crispa L.), Blanched",채소류,31,3.52,0.49,5.2,3.9,178,0.68,17,354.3333333,0.11,0.352,27.82,37.37,335.9
"Aibika(Abelmoschus manihot L.), Dried",채소류,260,27.7,4.4,43.7,0,285,0.5,0,55.91666667,0.03,0.22,1,0,0
"Castor(Ricinus communis L.), Bud, Dried",채소류,287,36.8,3.1,48,0,1128,25.1,50,155.6666667,0.47,0.82,115,0,0
"Castor(Ricinus communis L.), Leaves, Raw",채소류,82,5.8,0.5,17.8,0,661,4,7,4.083333333,0.31,0.53,244,0,0
"Artichokes, raw",채소류,47,3.27,0.15,10.51,5.4,44,1.28,94,0.666666667,0.072,0.066,11.7,0,0
"Artichokes, Boiled",채소류,53,2.89,0.34,11.95,5.7,21,0.61,60,0.666666667,0.05,0.089,7.4,0,0
"Artichokes, Frozen",채소류,38,2.63,0.43,7.75,3.9,19,0.5,47,0,0.058,0.14,5.3,0,0
"Artichokes, Frozen, Boiled",채소류,45,3.11,0.5,9.18,4.6,21,0.56,53,0.583333333,0.062,0.158,5,0,0
"Aloe, Flesh, Raw",채소류,3,0.1,0,0.7,0.4,14,0.2,13,0.166666667,0.06,0.11,5,0,0
Aloe juice,채소류,40,0,0,11.09,0.7,58,0.11,20,0,0,0,6.7,0.48,0
"Alfalfa(Medicago sativa L.), Sprouts, Raw",채소류,21,3.53,0.2,3.14,2.6,19,1.01,5,2.5,0.128,0.197,1.85,75.28,20.86
"Cabbage, Raw",채소류,33,1.68,0.08,7.92,2.7,45,0.27,8,1.083333333,0.035,0.033,19.56,15.55,30.38
"Cabbage, Blanched",채소류,32,1.71,0.12,7.56,2.4,43,0.31,7,1.916666667,0.111,0.035,40.26,23.09,56.49
"Cabbage, Steamed",채소류,32,1.68,0.12,7.41,2.3,41,0.3,6,2,0.097,0.041,29.19,22.06,54.53
"Cabbage, Red cabbage, Raw",채소류,41,2.13,0.21,9.53,4.7,29,0.5,7,1.166666667,0.08,0.085,14.57,42.06,77.07
"Cabbage, Red cabbage, Sprouts, Raw",채소류,39,3.38,1.77,4.6,3.4,59,1.15,8,16.5,0,0.3,31.92,302.35,251.03
"Cabbage salad, Coleslaw",채소류,153,0.95,9.91,14.89,1.9,30,0.22,203,28,0.026,0.02,14.6,4979,279
"Lettuce, Iceberg, Raw  ",채소류,18,0.6,0,4.6,1.5,15,0.4,2,6.5,0.19,0.02,0,0,0
"Lettuce, Iceberg, Red, Raw  ",채소류,18,1.51,0.22,3.49,2.4,61,0.65,0,212.75,0,0.099,1.92,43.23,121.36
"Onion, Raw",채소류,27,0.95,0.04,6.68,1.7,15,0.2,3,0.166666667,0.035,0.011,5.88,17.4,0.96
"Onion, Dried",채소류,340,11.7,1,78,0,36,1.9,7,0,0.31,0.26,32,0,0
"Onion, Blanched",채소류,27,0.84,0.04,6.93,1.5,13,0.19,3,0.25,0.029,0.013,6.49,15.65,1
"Onion, China, Raw",채소류,30,0.9,0.1,7,0,10,0.3,2,0,0.06,0.02,17,0,0
"Onion, Purple, Raw",채소류,30,0.75,0.02,7.77,1.5,16,0.18,1,0,0.049,0.03,0,4.5,0
"Onion, Redprime, Raw",채소류,37,0.46,0.63,8.56,2.8,9,0.18,0,0,0.066,0.003,3.39,18.94,7.98
"Onion, Sunpower, Raw",채소류,32,0.52,0.47,7.38,1,12,0.08,0,0,0.159,0.003,3.51,14.31,0.54
"Onion, Shallot, Raw",채소류,80,2.28,2.54,14.84,0,6,0.48,0,0,0.133,0.01,3.76,25.43,0.89
"Onion ring, Breaded, Frozen",채소류,258,3.15,14.1,30.53,1.8,46,0.93,246,0,0.1,0.079,4.6,0,0
"Onion ring, Breaded, Fried",채소류,411,3.86,25.23,43.58,2.7,115,0.78,776,0.166666667,0.11,0.063,1.4,11338,0
"Onion, Pickled(Jangajji)",채소류,79,1.59,0.05,21.01,2,15,0.47,1442,0,0.033,0.021,0.47,26.95,1.63
"Mioga ginger(Zingiber mioga (Thunb.) Roscoe)), Raw",채소류,13,0.6,0.1,2.8,0,15,0,1,14.16666667,0,0.07,3,0,0
"East Asian hogweed(Heracleum moellendorffii Hance), Raw",채소류,31,4.4,0.3,5,0,7,6.1,0,4.833333333,0.02,0.02,0,0,0
"East Asian hogweed(Heracleum moellendorffii Hance), Leaves, Raw",채소류,45,2.4,0.3,10.4,0,299,7.8,16,16.08333333,0.2,0.27,253,0,0
"Chinese cabbage, Young chinese cabbage, Raw",채소류,14,1.22,0.08,2.78,2.5,190,0.38,54,124.3333333,0.069,0.109,21.84,6.99,42.65
"Chinese cabbage, Young chinese cabbage, Blanched",채소류,14,2,0.14,2.17,1.1,133,0.36,36,111.6666667,0,0.04,13.01,14.21,74.49
"Chinese cabbage, Salted ",채소류,15,1.91,0.11,2.5,1,172,0,393,138.5,0.058,0.124,3.83,9.42,54.88
"Erythronium japonicum (Balrer) Decne., Roots, Dried",채소류,339,5.6,0.4,83.3,0,486,53,7,1.083333333,0.34,0.6,13,0,0
"Kalopanax septemlobus (Thunb.) Koidz, Leaves, Raw",채소류,41,6.94,0.67,5.2,4,47,0.9,1,168.9166667,0.04,0.527,21.69,287.99,143.34
"Kalopanax septemlobus (Thunb.) Koidz, Leaves, Blanched",채소류,37,7.05,0.75,3.86,3.5,49,0.71,3,150.75,0.057,0.24,10.61,298.91,216.96
"Ussuri thistle(Cirsium japonicum var. maackii(Maxim.) Matsum.), Dried",채소류,267,22.4,1.6,55.6,0,435,10.8,7,18.83333333,0.63,1.6,8,0,0
"Ussuri thistle(Cirsium japonicum var. maackii(Maxim.) Matsum.), Boiled and dried",채소류,279,27.4,2.2,54.2,0,156,10.9,7,17.25,0.41,1.22,6,0,0
"Balsam pear(Momordica charantia L.), Raw",채소류,22,1.28,0.36,4.48,3.7,15,0.15,0,13.16666667,0.157,0.044,73.01,3.53,9.48
"Lotus roots, Raw",채소류,75,1.63,0.07,17.28,3.3,28,0.8,21,0,0.087,0.124,28.35,33.93,6.02
"Lotus roots, Blanched",채소류,62,1.07,0.08,14.41,2.8,20,0.29,6,0,0.023,0.065,17.32,38.86,6.64
"Yeongeunjorim(Simmered Lotus root in soy sauce and sugar), Cooked ",채소류,261,2.1,1.3,60.2,4.3,23,5.4,668,1.083333333,0.12,0.15,0,0,0
"Amaranth, Leaves, Raw",채소류,45,5.8,0.9,6.5,0,172,2.3,0,154.9166667,0.06,0.15,23,0,0
"Radish(Raphanus sativus L.), Young radish, Raw",채소류,14,2.08,0.21,1.99,1.3,156,1.7,48,224.8333333,0.044,0.096,7.25,17.78,111.95
"Radish(Raphanus sativus L.), Young radish, Blanched",채소류,19,2.69,0.25,2.95,2.8,129,0.74,30,282.3333333,0.004,0.07,9.62,23.54,125.74
"Rakkyo(Scallion), Tuber, Raw",채소류,118,1.4,0.2,29.3,20.7,14,0.5,2,0,0.07,0.05,23,74,4
"Rakkyo(Scallion), Pickled",채소류,85,0.6,0.1,20.5,0,5,2,573,0,0.01,0.08,6,0,0
"East Asian harebell(Phyteuma japonicum (Miq.) Briq), Raw",채소류,34,2.5,0.1,7.7,0,57,3.1,14,105,0.18,0.61,109,0,0
"East Asian harebell(Phyteuma japonicum (Miq.) Briq), Dried",채소류,278,23.8,3.1,54.4,0,790,10.6,15,52.5,0.34,2.16,36,0,0
"East Asian harebell(Phyteuma japonicum (Miq.) Briq), Blanched",채소류,36,2.5,0.2,7.8,0,52,1.6,6,79,0.08,0.12,91,0,0
