,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
444,찹쌀밥(추가),매콤애호박국,코다리엿장조림,달걀말이,깻잎김치,S단호박식혜,S우유미숫가루,현미밥(30),맑은애호박국,코울슬로,동그랑땡전,총각김치,S멜론(50g),S배추버섯죽,달걀버섯볶음밥,채소스프,참나물볶음,아욱나물무침,열무물김치
445,소고기가지덮밥,모듬버섯찌개,깻잎새콤무침,파프리카쌈장무침,깍두기,S소고기우엉죽,S쌀음료,수수밥(30),만두순두부찌개,가지양념무침,가지구이,비트초절이,S연두부샐러드(오리엔탈드레싱),S고구마쉐이크,밤콩밥,애호박맑은국,우엉채곤약조림,건새우애호박볶음,나박김치
446,옥수수밥(30),느타리버섯맑은국,고구마순된장무침,가지양념찜,열무물김치,S오렌지주스(무가당),S고구마맛탕,찹쌀밥,두부전골,주꾸미채소간장볶음,떡갈비간장조림,열무김치,S호두우유,S감자샐러드,쌀밥(추가),조갯살아욱국,배무생채,매콤콩나물무침,총각김치
447,팥밥(40),만두닭개장,건새우애호박볶음,가지구이,단무지,S수제블루베리우유,S멸치채소죽,율무밥,만두국,느타리버섯무침,더덕사과무침,깍두기,S연두부샐러드(오리엔탈드레싱),S쌀음료,두부카레라이스,아욱우렁된장국,팽이버섯나물,가지나물무침,비트초절이
448,방울토마토새우볶음밥,감자수제비국,애호박볶음,크래미채소볶음,나박김치,S미숫가루,S건포도감자볼,밤밥(40),무채양파국,모듬버섯전,순살간장닭갈비,총각김치,S바나나쉐이크,S참깨우유스프,완두콩밥,버섯찌개,채소비빔소면,empty,열무물김치
449,돼지고기양배추덮밥,두부전골,오이토마토샐러드(발사믹드레싱),주꾸미채소간장볶음,열무김치,S고구마쉐이크,S쌀음료,찹쌀밥,감자호박국,느타리버섯나물,아욱건새우전,깍두기,S연두부샐러드(오리엔탈드레싱),empty,옥수수밥(30),느타리버섯국,돼지사태찜,무말랭이,비트초절이
450,율무밥,온청포묵국,두부채소굴소스볶음,고구마줄기볶음,총각김치,S식혜,S소고기감자죽,팥밥(30),만두닭개장,애호박나물,건새우애호박볶음,단배추물김치,S건포도감자볼,S우유미숫가루,백김치볶음밥,온청포묵국,가지양념찜,고구마순된장무침,나박김치
451,완두콩밥(40),애호박양파국,팽이버섯달걀전,유자고구마맛탕,동치미,S팥죽,S우유(200ml),찹쌀밥,버섯부추국,건새우볶음,소불고기,비트초절이,S연두부샐러드(오리엔탈드레싱),S오렌지주스(무가당),방울토마토새우볶음밥,감자옹심이국,애호박당근볶음,empty,깍두기
452,수수밥(30),애호박맑은국,애호박건새우볶음,무말랭이,총각김치,S건포도감자볼,S쌀음료,일본식소고기덮밥(규동),만두국,채소크로켓,empty,나박김치,S참깨우유스프,S고구마쉐이크,찹쌀밥(추가),조랭이떡미역국,고구마순된장무침,empty,오이소박이김치
453,깻잎볶음밥,감자옹심이국,연근감자전,느타리버섯당근볶음,동치미,S오렌지주스(무가당),S단호박죽,찹쌀밥(30),김치맑은국,비빔만두,느타리버섯나물,열무물김치,S우유(200ml),S연두부샐러드(오리엔탈드레싱),현미밥,당근스프,호박나물,감자어묵볶음,갓김치
454,보리밥(30),우렁이된장국,돈까스,브로콜리버터볶음,깻잎김치,S고구마샐러드(마요네즈),S우유(100ml),율무밥,팥죽,김자반,녹두전,나박김치,S소고기브로콜리죽,S식혜,옥수수밥,시래기된장국,삼색나물,유산슬,백김치
455,소고기가지덮밥,느타리버섯국,우엉채곤약조림,고구마순된장무침,깍두기,S수제비,S연두부샐러드(오리엔탈드레싱),찹쌀밥(추가),콩나물육개장,애호박건새우볶음,채소크로켓,오이소박이김치,S수제바나나우유,S쌀음료,수수밥(30),만두국,가지구이,참외노각무침,비트초절이
456,찹쌀밥,어탕국수,애호박나물,마카로니채소샐러드(마요네즈),열무김치,S복숭아호두스무디,S둥글레차,옥수수밥(30),팥죽,애호박볶음,표고버섯간장볶음,나박김치,S건포도감자볼,empty,새우크림스파게티,empty,다시마감자채전,양념가지찜,단무지무침
457,율무밥,느타리버섯맑은국,안매운김치전,배무생채,깍두기,S쌀음료,S연두부샐러드(오리엔탈드레싱),새우버섯덮밥,두부전골,고구마순된장무침,가지양념찜,콜라비나박김치,S수제블루베리바나나우유,S두부채소죽,잡곡밥(30),만두닭개장,주꾸미채소간장볶음,훈제오리숙주볶음,총각김치
458,브로콜리채소볶음밥,애호박맑은국,메추리알고구마조림,뼈없는닭갈비,나박김치,S수제바나나우유,S미숫가루,찹쌀밥(추가),모듬버섯찌개,마늘쫑무침,팽이버섯나물,백김치,S치즈게살죽,S건포도감자볼,고구마밥(30),만두국,애호박생선살찜,두부강정,비트초절이
459,열무비빔밥,조갯살맑은국,고구마순된장무침,애호박볶음,총각김치,S연두부샐러드(오리엔탈드레싱),S유자차,찹쌀밥,팥죽,두부채소굴소스볶음,팽이버섯볶음,열무물김치,S치즈스틱,S고구마쉐이크,옥수수밥(30),만두닭개장,매콤콩나물무침,empty,깍두기
460,일본식소고기덮밥(규동),참외미역냉국,우엉채곤약조림,아욱건새우전,비트초절이,S수제바나나우유,S쌀음료,율무밥,두부전골,주꾸미채소간장볶음,콩자반,열무김치,S건포도감자볼,S알리오올리오스파게티,밤콩밥(30),느타리버섯국,시금치프리타타,가지양념찜,동치미
461,불고기채소비빔밥,닭곰탕,순살간장닭갈비,모듬버섯전,총각김치,S치즈죽,S오이당근스틱,완두콩밥,우동국물,고구마맛탕,무말랭이,깍두기,S토마토주스,S바나나쉐이크,완두콩밥,바지락된장국,애호박볶음,크래미채소볶음,나박김치
462,돼지고기양배추덮밥,두부전골,매콤콩나물무침,애호박나물,깻잎김치,S쌀음료,S건포도감자볼,옥수수밥(30),느타리버섯국,가지양념찜,양념가지찜,비트초절이,S단호박크림리조또,S수제딸기우유,찹쌀밥,만두국,콩자반,고구마순된장무침,동치미
463,쌀밥(추가),낙지연포탕,양배추샐러드(참깨드레싱),오이소박이,총각김치,S매실차,S우유미숫가루,잡곡밥,김치국,감자부추전,청경채불고기,콜라비나박김치,S연두부샐러드(오리엔탈드레싱),S팥죽,현미밥(40),감자탕,치커리겉절이,소고기모듬장조림,깍두기
464,밤콩밥(30),만두국,애호박새우젓볶음,가지나물무침,비트초절이,S단호박크림리조또,S건포도감자볼,밤콩밥,표고버섯탕,검정콩호두조림,애호박볶음,깻잎김치,S쌀음료,S고구마쉐이크,파프리카유부초밥,애호박두부된장국,가지구이,더덕사과무침,나박김치
465,일본식소고기덮밥(규동),두부전골,팽이버섯부추나물,느타리버섯나물,동치미,S연두부샐러드(오리엔탈드레싱),S수제비,찹쌀밥(추가),애호박맑은국,애호박건새우볶음,소고기청경채볶음,깍두기,S우유(100ml),S토마토주스,팥밥(30),대합미역국,감자버터구이,채소크로켓,총각김치
466,밤콩밥,바지락된장국,참외노각무침,건새우애호박볶음,나박김치,S팥죽,S참외샐러드,닭살카레감자밥+양념장,만두국,돌나물흑임자샐러드,팽이버섯나물,비트초절이,S고구마쉐이크,S쌀음료,수수밥(30),당근스프,우엉채곤약조림,주꾸미채소간장볶음,오이소박이김치
467,일본식소고기덮밥(규동),두부전골,느타리버섯나물,닭가슴살샐러드(머스타드소스),단무지무침,S감자샐러드,S수제바나나우유,옥수수밥(30),만두닭개장,애호박새우젓볶음,고구마순된장무침,오이피클,S단호박식혜,empty,찹쌀밥,미역만두국,매콤콩나물무침,애호박볶음,열무물김치
468,고구마밥(40),순두부찌개,브로콜리숙회(들깨소스),얼갈이무침,총각김치,S포도주스,S영양주먹밥,찹쌀팥밥,들깨감자국,얼갈이배추겉절이,훈제오리무침,깍두기,S연두부샐러드(오리엔탈드레싱),S고구마쉐이크,흑미밥(30),두부찌개,양배추볶음,empty,깻잎김치
469,쌀밥(추가),버섯개장,군만두,애호박건새우볶음,열무물김치,S수제바나나우유,S보리차,옥수수밥(30),애호박맑은국,무말랭이,고구마순된장무침,나박김치,S크림소스스파게티,S감자샐러드,찹쌀밥(추가),대합미역국,팽이버섯부추나물,채소크로켓,동치미
470,찹쌀밥(30),김치두부국,연근흑임자샐러드,두부채소굴소스볶음,비트초절이,S토마토주스,S우유(100ml),잡곡밥,떡국떡미역국,애호박볶음,매콤콩나물무침,파김치,S연두부샐러드(오리엔탈드레싱),S소고기우엉죽,불고기채소비빔밥,애호박두부된장국,더덕사과무침,empty,단배추물김치
471,잡곡밥(30),감자채맑은국,애호박콩가루볶음,고구마줄기볶음,열무물김치,S참외샐러드,S당근스프,찹쌀밥(추가),들깨수제비,순살된장닭볶음,너비아니채소볶음,깍두기,S쌀음료,S수제블루베리바나나우유,찹쌀팥밥,매생이수제비국,주꾸미채소간장볶음,얼갈이무침,동치미
472,밤콩밥,두부대합탕국,느타리버섯무침,닭가슴살채소말이조림,오이소박이김치,S채소스크램블에그,S치즈게살죽,두부카레라이스,감자양파국,무말랭이,애호박볶음,비트초절이,S수제바나나우유,S미숫가루,고구마밥(30),애호박두부된장국,콩나물간장무침,empty,단무지
473,옥수수밥(30),느타리버섯맑은국,가지양념찜,매콤콩나물무침,나박김치,S고구마쉐이크,S연두부샐러드(오리엔탈드레싱),찹쌀밥,만두국,감자채볶음,시금치프리타타,석박지,S쌀음료,S알리오올리오스파게티,일본식소고기덮밥(규동),미역만두국,느타리버섯나물,건새우두부조림,깍두기
474,열무비빔밥,모듬버섯찌개,파프리카유자청무침,건새우애호박볶음,비트초절이,S수제블루베리우유,S소고기우엉죽,찹쌀밥(추가),애호박맑은국,차돌숙주볶음,고구마순된장무침,오이피클,S토마토주스,S건포도감자볼,팥밥(30),느타리버섯국,참외노각무침,검정콩호두조림,오이소박이김치
475,현미밥,모시조개국,연근감자전,비빔만두,갓김치,S쌀음료,S우유(200ml),수수밥(30),김치맑은국,느타리버섯당근볶음,얼갈이나물,깍두기,S연두부샐러드(오리엔탈드레싱),S팥죽,깻잎볶음밥,매콤애호박국,호박나물,감자어묵볶음,나박김치
476,팥밥(30),꽃게된장국,연근흑임자샐러드,취나물된장무침,총각김치,S미숫가루,S건포도감자볼,브로콜리채소볶음밥,모듬버섯찌개,느타리버섯나물,건새우애호박볶음,오이소박이김치,S소고기우엉죽,S수제바나나우유,찹쌀밥(추가),만두국,두부참치샐러드(유자청드레싱),애호박건새우볶음,비트초절이
477,수수밥(30),옥수수스프,팽이버섯부추나물,미니새송이버섯무침,동치미,S참외샐러드,S수제블루베리바나나우유,오징어굴소스볶음밥,연두부게살스프,애호박건새우볶음,채소크로켓,총각김치,S두유(150ml),S팥죽,찹쌀밥(추가),애호박두부젓국,감자버터구이,연근흑임자샐러드,깍두기
478,팥밥(30),모듬버섯찌개,도라지무침,애호박생선살찜,나박김치,S연두부샐러드(오리엔탈드레싱),S쌀음료,옥수수밥,만두국,검정콩호두조림,냉이무침,오이소박이김치,S고구마쉐이크,empty,일본식소고기덮밥(규동),조갯살아욱국,느타리버섯나물,닭가슴살데리야끼조림,비트초절이
479,소고기굴소스볶음밥,김치두부국,주꾸미채소간장볶음,양배추샐러드(레몬드레싱),석박지,S수제바나나우유,S참외샐러드,밤콩밥(30),미니맛살우동,마카로니채소샐러드(마요네즈),연근감자전,열무물김치,S오미자차,S단호박크림리조또,현미밥,청국장국,감자어묵볶음,참나물겉절이,깍두기
480,브로콜리채소볶음밥,만두국,매생이육전,뼈없는닭갈비,오이소박이김치,S수제바나나우유,S미숫가루,찹쌀밥(추가),애호박맑은국,건새우애호박볶음,연근채소전,열무물김치,S감자채요거트샐러드,S소고기우엉죽,팥밥(30),우렁이된장찌개,애호박생선살찜,팽이버섯나물,백김치
481,찹쌀팥밥,모듬버섯찌개,느타리버섯나물,깻잎달걀말이,총각김치,S쌀음료,S연두부샐러드(오리엔탈드레싱),수수밥(30),느타리버섯국,단호박달걀찜,군만두,깍두기,S온도토리묵밥,S우유(100ml),밤콩밥,팥죽,애호박건새우볶음,팽이버섯볶음,비트초절이
482,팥밥(30),버섯부추국,매콤주꾸미볶음,명태조림,동치미,S소고기우엉죽,S단호박식혜,찹쌀밥(추가),표고버섯탕,더덕사과무침,애호박생선살찜,나박김치,S건포도감자볼,S고구마쉐이크,파프리카유부초밥,만두국,견과류고구마범벅,매콤콩나물무침,열무물김치
483,찹쌀팥밥,콩나물국,얼갈이배추겉절이,모듬견과조림,총각김치,S우유미숫가루,S연두부샐러드(오리엔탈드레싱),밤콩밥,콩나물국,감자부추전,닭안심사과볶음,열무김치,S단팥죽,S쌀음료,밤콩밥(40),감자호박국,메추리알곤약조림,오이볶음,깍두기
484,콩밥,두부대합탕국,표고버섯간장볶음,매콤주꾸미볶음,열무물김치,S소고기우엉죽,S건포도감자볼,냉콩국+소면,갈비탕+당면,(고춧가루제외)고등어조림,양파링튀김,단무지,S요구르트,S단호박식혜,고구마밥(30),떡국떡미역국,도라지무침,empty,비트초절이
485,찹쌀팥밥,두부장국,마카로니채소샐러드(마요네즈),브로콜리채소볶음,총각김치,S연두부샐러드(오리엔탈드레싱),S대추우유스프,현미밥,아욱장국,참나물겉절이,무말랭이,깍두기,S쌀음료,S우유(200ml),팥밥(30),두부감자국,스크램블에그,닭가슴살샐러드(머스타드소스),석박지
486,찹쌀밥(추가),만두국,매콤주꾸미볶음,애호박볶음,열무물김치,S우유(100ml),S단호박식혜,고구마밥(30),표고버섯탕,단무지,명태조림,비트초절이,S단호박샐러드(마요네즈),S수제비,파프리카유부초밥,애호박두부젓국,새우살볶음,새우살채소볶음,단무지
487,쌀밥(추가),감자채맑은국,닭가슴살간장조림,닭안심사과볶음,나박김치,S쌀음료,S단팥죽,밤콩밥(40),콩나물국,얼갈이배추겉절이,오이볶음,깍두기,S연두부샐러드(오리엔탈드레싱),S우유미숫가루,밤콩밥,감자호박국,모듬견과조림,메추리알곤약조림,열무김치
488,일본식소고기덮밥(규동),느타리버섯국,우엉채곤약조림,도라지무침,동치미,S건포도감자볼,S둥글레차,수수밥(30),애호박맑은국,고구마순된장무침,검정콩호두조림,단배추물김치,S고구마쉐이크,S소고기미역죽,찹쌀밥(추가),만두국,미트볼피망조림,느타리버섯나물,총각김치
489,팥밥(30),두부전골,채소크로켓,게살스크램블에그,열무물김치,S쌀음료,S연두부샐러드(오리엔탈드레싱),소고기가지덮밥,김치맑은국,무말랭이,팽이버섯나물,오이소박이김치,S소고기우엉죽,S우유(100ml),밤콩밥,버섯부추국,참외노각무침,애호박건새우볶음,깍두기
490,수수밥(30),만두국,느타리버섯나물,건새우애호박볶음,총각김치,S마카로니채소샐러드,S수제바나나우유,소고기카레라이스,애호박맑은국,고구마순된장무침,차돌숙주볶음,콜라비나박김치,S채소전,S토마토주스,옥수수밥,조랭이떡미역국,소고기청경채볶음,팽이버섯볶음,열무김치
491,옥수수밥(30),느타리버섯국,양념가지찜,검정콩호두조림,깍두기,S건포도감자볼,S고구마쉐이크,찹쌀밥,두부전골,가지양념무침,가지양념찜,비트초절이,S쌀음료,S크림소스스파게티,일본식소고기덮밥(규동),미역만두국,배무생채,애호박볶음,깻잎김치
492,찹쌀밥(추가),감자탕,오이소박이,청경채불고기,깍두기,S망고주스,S연두부샐러드(오리엔탈드레싱),현미찹쌀밥,팥죽,감자부추전,양배추샐러드(참깨드레싱),동치미,S우유미숫가루,S게살치즈죽,현미찹쌀밥,낙지연포탕,꼬마새송이버섯볶음,치커리겉절이,총각김치
493,고구마밥(30),바지락맑은국,우엉잡채,두부땅콩조림,비트초절이,S바나나(100g),S호두우유,콩밥,콩가루쑥국,닭찜,게살스크램블에그,나박김치,S단호박식혜,empty,취나물표고영양밥,바지락살순두부국,참나물배겉절이,건새우볶음,백김치
494,찹쌀밥,온청포묵국,고구마줄기볶음,콩나물냉채,깍두기,S복숭아호두스무디,S소고기미역죽,돼지고기양배추덮밥,느타리버섯국,애호박나물,가지양념찜,열무김치,S쌀음료,S참외샐러드,밤콩밥(30),만두닭개장,양념가지찜,애호박볶음,총각김치
495,돼지고기김치비빔밥,감자호박국,닭가슴살간장조림,닭안심사과볶음,콜라비나박김치,S오렌지주스(무가당),S단팥죽,찹쌀밥(추가),콩나물국,메추리알곤약조림,오이볶음,얼갈이배추김치,S우유미숫가루,S연두부샐러드(오리엔탈드레싱),밤콩밥(40),감자채맑은국,얼갈이배추겉절이,모듬견과조림,동치미
496,수수밥(30),수제비아욱국,팽이버섯부추나물,삼겹케첩조림,깍두기,S온도토리묵밥,S쌀음료,쌀밥(추가),조랭이떡미역국,채소크로켓,달걀찜(40g),나박김치,S참외샐러드,S우유(100ml),밤콩밥,애호박두부젓국찌개,건새우애호박볶음,무말랭이,비트초절이
497,게살볶음밥,맑은동태찌개,양배추쌈장무침,두부달걀부침,콜라비나박김치,S푸실리샐러드,S오렌지주스,고구마밥,바지락맑은국,메란장조림,팽이버섯달걀전,총각김치,S대추우유스프,S우유(200ml),콩밥(40),새우젓국찌개,상추달래겉절이,김치녹두전,열무김치
498,돼지고기양배추덮밥,만두닭개장,애호박볶음,부추달걀볶음,나박김치,S크림소스스파게티,S수제딸기우유,찹쌀밥,느타리버섯국,취나물무침,우엉채곤약조림,파김치,S고구마샐러드(마요네즈),S보리차,옥수수밥(30),두부전골,배무생채,가지양념무침,깍두기
499,소고기가지덮밥,조랭이떡미역국,팽이버섯나물,채소크로켓,총각김치,S연두부샐러드(오리엔탈드레싱),S우유미숫가루,팥밥(30),유부김치국,느타리버섯나물,애호박건새우볶음,열무김치,S쌀음료,empty,찹쌀밥(추가),만두국,도라지무침,고구마순된장무침,비트초절이
